"Parameter","Cedar","Fir","Sugar Pine","Yellow Pine"
"Intercept","-1.7**
[-1.9, -1.5] 
p=0.00012","-1.4**
[-1.6, -1.2] 
p=1.5e-06","-1.5**
[-1.8, -1.1] 
p=0.00047","-1.5**
[-2.2, -0.83] 
p=0.011"
"Burn","0.094
[-0.24, 0.43] 
p=0.42","0.12
[-0.2, 0.44] 
p=0.38","0.19*
[-0.037, 0.41] 
p=0.069","0.063
[-1.1, 1.3] 
p=0.84"
"Thin","0.88**
[0.46, 1.3] 
p=0.0097","0.65**
[0.38, 0.92] 
p=0.0018","0.9**
[0.7, 1.1] 
p=0.0049","0.48
[-1.5, 2.5] 
p=0.4"
"Thin:Burn","-0.3*
[-0.72, 0.13] 
p=0.1","-0.25*
[-0.57, 0.06] 
p=0.087","-0.28*
[-0.57, 0.017] 
p=0.055","-0.053
[-0.87, 0.77] 
p=0.81"
"$\tau^2_{site}$","1.1e-08","0.0096","0.073","3e-09"
"$\tau^2_{treatment}$","0.015","0.032","1.2e-08","0.17"
"$\tau^2_{unit}$","0.011","0.016","6.5e-05","0"
